Energy,DOS,Error
0.89111,2.66E-04,3.75E-05
0.90921,2.71E-04,4.09E-05
0.92742,2.92E-04,4.17E-05
0.94574,3.23E-04,3.97E-05
0.96416,3.55E-04,4.38E-05
0.9827,3.53E-04,4.29E-05
1.00134,3.39E-04,4.46E-05
1.0201,3.40E-04,4.94E-05
1.03897,3.35E-04,4.35E-05
1.05795,3.76E-04,4.81E-05
1.07704,3.57E-04,4.72E-05
1.09625,3.60E-04,4.89E-05
1.11558,3.21E-04,5.09E-05
1.13502,3.43E-04,5.49E-05
1.15458,3.66E-04,4.93E-05
1.17425,3.99E-04,4.64E-05
1.19405,3.85E-04,5.47E-05
1.21397,3.78E-04,5.83E-05
1.23401,3.75E-04,5.39E-05
1.25417,4.13E-04,5.90E-05
1.27445,4.28E-04,5.54E-05
1.29486,4.98E-04,5.97E-05
1.31539,4.83E-04,5.37E-05
1.33605,5.01E-04,6.11E-05
1.35684,4.70E-04,6.00E-05
1.37776,4.95E-04,6.25E-05
1.3988,4.88E-04,6.09E-05
1.41998,4.36E-04,6.47E-05
1.44129,4.69E-04,6.99E-05
1.46273,4.95E-04,6.75E-05
1.4843,5.83E-04,6.19E-05
1.50601,5.86E-04,6.13E-05
1.52785,6.18E-04,6.50E-05
1.54984,6.12E-04,6.91E-05
1.57196,6.12E-04,6.87E-05
1.59422,5.96E-04,6.57E-05
1.61662,5.36E-04,6.76E-05
1.63916,5.37E-04,7.70E-05
1.66185,5.61E-04,6.75E-05
1.68468,6.63E-04,7.18E-05
1.70766,6.21E-04,6.95E-05
1.73078,6.27E-04,7.47E-05
1.75405,6.30E-04,6.99E-05
1.77747,6.83E-04,7.30E-05
1.80104,6.85E-04,7.78E-05
1.82477,6.54E-04,7.59E-05
1.84864,6.74E-04,8.39E-05
1.87267,6.69E-04,7.58E-05
1.89686,7.25E-04,7.67E-05
1.9212,7.43E-04,7.65E-05
1.9457,7.29E-04,7.95E-05
1.97037,7.16E-04,8.12E-05
1.99519,7.40E-04,8.16E-05
2.02018,7.91E-04,7.81E-05
2.04533,7.83E-04,7.86E-05
2.07064,7.59E-04,8.42E-05
2.09613,8.23E-04,8.18E-05
2.12178,8.41E-04,7.96E-05
2.1476,8.64E-04,8.77E-05
2.17359,8.65E-04,8.65E-05
2.19976,8.58E-04,8.16E-05
2.2261,9.21E-04,8.86E-05
2.25262,9.23E-04,8.04E-05
2.27931,9.71E-04,8.39E-05
2.30619,9.33E-04,8.12E-05
2.33324,9.21E-04,8.66E-05
2.36048,9.60E-04,8.76E-05
2.38791,1.00E-03,8.79E-05
2.41551,1.04E-03,8.83E-05
2.44331,1.07E-03,8.77E-05
2.47129,1.10E-03,9.04E-05
2.49947,1.10E-03,8.83E-05
2.52784,1.03E-03,9.08E-05
2.5564,9.75E-04,8.98E-05
2.58517,9.75E-04,9.29E-05
2.61412,9.85E-04,9.30E-05
2.64328,1.01E-03,9.31E-05
2.67264,9.87E-04,8.86E-05
2.7022,0.00104,9.10E-05
2.73197,0.0011,9.24E-05
2.76195,1.14E-03,9.00E-05
2.79213,0.00116,9.41E-05
2.82253,0.00118,9.45E-05
2.85314,0.00122,9.85E-05
2.88397,0.00122,9.56E-05
2.91501,0.00117,9.36E-05
2.94627,0.00118,9.65E-05
2.97775,0.0012,9.26E-05
3.00946,0.00127,9.74E-05
3.0414,0.00127,9.50E-05
3.07356,0.00133,9.84E-05
3.10595,0.00134,9.43E-05
3.13857,0.00136,9.32E-05
3.17143,0.00132,9.83E-05
3.20452,0.00133,1.01E-04
3.23785,0.00137,9.92E-05
3.27143,0.00148,9.79E-05
3.30525,0.0015,9.85E-05
3.33931,0.00152,9.53E-05
3.37362,0.00147,9.67E-05
3.40819,0.00147,9.95E-05
3.443,0.00152,1.01E-04
3.47807,0.00157,1.02E-04
3.5134,0.00167,9.60E-05
3.54899,0.00165,1.01E-04
3.58485,0.00164,1.02E-04
3.62097,0.00156,1.00E-04
3.65736,0.0016,1.02E-04
3.69402,0.0016,9.78E-05
3.73095,0.00171,1.02E-04
3.76816,0.00174,9.97E-05
3.80565,0.00181,1.01E-04
3.84342,0.00188,1.03E-04
3.88148,0.00192,1.00E-04
3.91982,0.00198,1.05E-04
3.95846,0.00191,9.94E-05
3.99739,0.00197,1.03E-04
4.03661,0.00196,9.97E-05
4.07614,0.00203,1.01E-04
4.11597,0.00202,1.01E-04
4.1561,0.00211,1.06E-04
4.19655,0.00215,1.05E-04
4.2373,0.00212,1.03E-04
4.27837,0.00212,1.08E-04
4.31976,0.00211,1.04E-04
4.36148,0.00216,1.04E-04
4.40352,0.00211,1.04E-04
4.44588,0.00215,1.06E-04
4.48858,0.00216,1.04E-04
4.53162,0.00225,1.05E-04
4.57499,0.00228,1.10E-04
4.61871,0.00235,1.07E-04
4.66277,0.0023,1.02E-04
4.70719,0.00232,1.06E-04
4.75195,0.00232,1.06E-04
4.79708,0.00246,1.06E-04
4.84257,0.00251,1.06E-04
4.88842,0.00253,1.06E-04
4.93464,0.0025,1.07E-04
4.98123,0.00252,1.09E-04
5.02821,0.00257,1.04E-04
5.07556,0.00257,1.07E-04
5.1233,0.00259,1.11E-04
5.17143,0.00268,1.07E-04
5.21995,0.00282,1.05E-04
5.26887,0.00289,1.07E-04
5.31819,0.0029,1.07E-04
5.36792,0.00291,1.09E-04
5.41806,0.00287,1.08E-04
5.46862,0.0029,1.04E-04
5.5196,0.00293,1.10E-04
5.57101,0.00306,1.11E-04
5.62284,0.00311,1.13E-04
5.67511,0.0032,1.08E-04
5.72782,0.00319,1.08E-04
5.78097,0.00325,1.12E-04
5.83458,0.00328,1.12E-04
5.88864,0.00337,1.08E-04
5.94315,0.00338,1.08E-04
5.99814,0.00336,1.09E-04
6.05359,0.00336,1.10E-04
6.10952,0.00337,1.08E-04
6.16594,0.00344,1.13E-04
6.22283,0.00351,1.10E-04
6.28023,0.00355,1.11E-04
6.33812,0.00363,1.09E-04
6.39651,0.00357,1.10E-04
6.45541,0.00365,1.11E-04
6.51483,0.0036,1.10E-04
6.57478,0.00366,1.11E-04
6.63525,0.00376,1.10E-04
6.69625,0.00386,1.11E-04
6.75779,0.00392,1.11E-04
6.81989,0.00399,1.12E-04
6.88253,0.00402,1.08E-04
6.94574,0.00412,1.14E-04
7.00951,0.00412,1.12E-04
7.07386,0.00416,1.11E-04
7.13878,0.00421,1.13E-04
7.2043,0.00428,1.14E-04
7.27041,0.00437,1.14E-04
7.33712,0.00447,1.13E-04
7.40444,0.0045,1.15E-04
7.47238,0.00458,1.16E-04
7.54093,0.0046,1.16E-04
7.61013,0.00464,1.15E-04
7.67996,0.00473,1.15E-04
7.75044,0.00478,1.14E-04
7.82158,0.0048,1.17E-04
7.89338,0.00483,1.17E-04
7.96585,0.00489,1.17E-04
8.039,0.00494,1.17E-04
8.11284,0.00498,1.17E-04
8.18738,0.00511,1.17E-04
8.26262,0.00533,1.18E-04
8.33858,0.00541,1.18E-04
8.41527,0.00542,1.17E-04
8.49269,0.00538,1.17E-04
8.57085,0.00545,1.21E-04
8.64976,0.00557,1.17E-04
8.72944,0.00566,1.19E-04
8.80989,0.00576,1.18E-04
8.89112,0.00565,1.19E-04
8.97315,0.00563,1.19E-04
9.05597,0.0055,1.17E-04
9.13962,0.00557,1.20E-04
9.22408,0.00557,1.18E-04
9.30938,0.00562,1.18E-04
9.39552,0.00563,1.18E-04
9.48252,0.00564,1.16E-04
9.5704,0.00572,1.17E-04
9.65915,0.0058,1.17E-04
9.74879,0.00576,1.16E-04
9.83934,0.00577,1.15E-04
9.9308,0.0057,1.14E-04
10.0232,0.00575,1.15E-04
10.1165,0.00571,1.13E-04
10.2108,0.00575,1.14E-04
10.3061,0.00581,1.15E-04
10.4023,0.00584,1.12E-04
10.4995,0.00582,1.14E-04
10.5978,0.00587,1.13E-04
10.697,0.00584,1.13E-04
10.7973,0.00589,1.11E-04
10.8986,0.00582,1.12E-04
11.0011,0.00575,1.11E-04
11.1045,0.00574,1.12E-04
11.2091,0.00574,1.11E-04
11.3148,0.00574,1.11E-04
11.4216,0.00578,1.10E-04
11.5296,0.00587,1.08E-04
11.6387,0.00596,1.08E-04
11.749,0.006,1.11E-04
11.8605,0.00598,1.10E-04
11.9732,0.00605,1.10E-04
12.0871,0.00606,1.11E-04
12.2023,0.00613,1.12E-04
12.3187,0.00616,1.12E-04
12.4364,0.00623,1.12E-04
12.5555,0.00632,1.11E-04
12.6758,0.00639,1.12E-04
12.7975,0.00644,1.15E-04
12.9205,0.00647,1.13E-04
13.0449,0.00655,1.12E-04
13.1707,0.00662,1.12E-04
13.298,0.0067,1.15E-04
13.4266,0.00683,1.14E-04
13.5568,0.00694,1.14E-04
13.6884,0.00702,1.17E-04
13.8216,0.00715,1.16E-04
13.9562,0.00723,1.18E-04
14.0925,0.00731,1.18E-04
14.2303,0.00738,1.20E-04
14.3697,0.00745,1.21E-04
14.5107,0.00773,1.22E-04
14.6534,0.00786,1.24E-04
14.7978,0.00815,1.25E-04
14.9439,0.00818,1.27E-04
15.0918,0.00836,1.29E-04
15.2414,0.00844,1.31E-04
15.3927,0.00873,1.32E-04
15.5459,0.00901,1.34E-04
15.701,0.00932,1.37E-04
15.8579,0.00952,1.39E-04
16.0168,0.00966,1.42E-04
16.1776,0.01001,1.43E-04
16.3403,0.01044,1.49E-04
16.5051,0.01082,1.52E-04
16.6719,0.01105,1.53E-04
16.8408,0.01116,1.56E-04
17.0117,0.01139,1.60E-04
17.1849,0.01155,1.62E-04
17.3602,0.01169,1.65E-04
17.5377,0.0117,1.67E-04
17.7174,0.01175,1.70E-04
17.8995,0.01169,1.70E-04
18.0839,0.01162,1.74E-04
18.2706,0.01153,1.75E-04
18.4598,0.01142,1.75E-04
18.6514,0.01133,1.76E-04
18.8455,0.01113,1.77E-04
19.0422,0.0109,1.79E-04
19.2414,0.01073,1.78E-04
19.4432,0.01064,1.78E-04
19.6478,0.01059,1.81E-04
19.855,0.01055,1.81E-04
20.065,0.01049,1.79E-04
20.2779,0.01047,1.79E-04
20.4936,0.01039,1.79E-04
20.7122,0.01039,1.78E-04
20.9338,0.01045,1.79E-04
21.1584,0.0105,1.76E-04
21.3861,0.01042,1.76E-04
21.617,0.01038,1.74E-04
21.851,0.01032,1.73E-04
22.0883,0.01036,1.70E-04
22.329,0.01046,1.69E-04
22.573,0.01054,1.66E-04
22.8204,0.01048,1.64E-04
23.0714,0.01043,1.63E-04
23.3259,0.01034,1.59E-04
23.5841,0.01031,1.58E-04
23.846,0.01011,1.55E-04
24.1117,0.01011,1.53E-04
24.3813,0.01006,1.51E-04
24.6547,0.01015,1.49E-04
24.9322,0.01012,1.47E-04
25.2138,0.01015,1.45E-04
25.4996,0.00995,1.43E-04
25.7896,0.00991,1.42E-04
26.0839,0.00989,1.38E-04
26.3827,0.0099,1.38E-04
26.686,0.00977,1.37E-04
26.9939,0.00959,1.36E-04
27.3065,0.00959,1.34E-04
27.6239,0.00957,1.34E-04
27.9462,0.00955,1.34E-04
28.2734,0.00948,1.33E-04
28.6058,0.00938,1.33E-04
28.9434,0.0094,1.31E-04
29.2863,0.00935,1.30E-04
29.6347,0.0093,1.31E-04
29.9885,0.00916,1.32E-04
30.3481,0.00925,1.32E-04
30.7134,0.00933,1.31E-04
31.0846,0.00932,1.31E-04
31.4619,0.00917,1.32E-04
31.8453,0.00903,1.32E-04
32.2351,0.00906,1.32E-04
32.6312,0.00909,1.32E-04
33.034,0.00923,1.32E-04
33.4435,0.00929,1.31E-04
33.8599,0.00934,1.30E-04
34.2833,0.00937,1.31E-04
34.7139,0.00951,1.30E-04
35.1519,0.00964,1.29E-04
35.5974,0.00975,1.29E-04
36.0506,0.0098,1.26E-04
36.5116,0.00989,1.27E-04
36.9808,0.00999,1.25E-04
37.4582,0.00999,1.22E-04
37.944,0.01009,1.23E-04
38.4385,0.01014,1.19E-04
38.9419,0.01027,1.19E-04
39.4543,0.01033,1.18E-04
39.976,0.01042,1.16E-04
40.5072,0.01051,1.14E-04
41.0482,0.01057,1.13E-04
41.5992,0.01063,1.12E-04
42.1604,0.01069,1.11E-04
42.732,0.0106,1.10E-04
43.3145,0.01055,1.09E-04
43.9079,0.01046,1.08E-04
44.5127,0.01039,1.07E-04
45.129,0.01025,1.06E-04
45.7573,0.01009,1.05E-04
46.3977,0.00999,1.05E-04
47.0507,0.0099,1.05E-04
47.7165,0.00977,1.04E-04
48.3954,0.00963,1.03E-04
49.088,0.0095,1.03E-04
49.7944,0.00943,1.03E-04
50.515,0.00938,1.02E-04
51.2504,0.00929,1.02E-04
52.0008,0.00914,1.02E-04
52.7666,0.00907,1.02E-04
53.5484,0.00901,1.02E-04
54.3465,0.00898,1.01E-04
55.1614,0.0089,1.02E-04
55.9936,0.00879,1.02E-04
56.8435,0.00873,1.01E-04
57.7117,0.00868,1.02E-04
58.5988,0.00858,1.01E-04
59.5051,0.00845,1.01E-04
60.4314,0.00836,1.02E-04
61.3782,0.00833,1.02E-04
62.3461,0.00842,1.04E-04
63.3358,0.0085,1.02E-04
64.3479,0.00859,1.05E-04
65.3831,0.00858,1.06E-04
66.442,0.00854,1.06E-04
67.5255,0.00856,1.07E-04
68.6343,0.00868,1.07E-04
69.7691,0.00869,1.09E-04
70.9309,0.00869,1.09E-04
72.1205,0.00871,1.11E-04
73.3386,0.00878,1.12E-04
74.5864,0.00875,1.14E-04
75.8647,0.00864,1.14E-04
77.1747,0.00864,1.15E-04
78.5172,0.00865,1.17E-04
79.8934,0.00865,1.19E-04
81.3044,0.00858,1.20E-04
82.7515,0.00858,1.22E-04
84.2358,0.00857,1.23E-04
85.7587,0.00855,1.25E-04
87.3215,0.00852,1.28E-04
88.9256,0.00845,1.29E-04
90.5723,0.00833,1.31E-04
92.2635,0.00822,1.35E-04
94.0006,0.00817,1.37E-04
95.7852,0.00817,1.42E-04
97.6192,0.00801,1.43E-04
99.5044,0.00786,1.45E-04
101.443,0.00763,1.50E-04
103.436,0.00749,1.54E-04
105.487,0.00727,1.57E-04
107.597,0.00705,1.62E-04
109.768,0.00667,1.65E-04
112.004,0.00643,1.73E-04
114.307,0.00613,1.78E-04
116.679,0.0059,1.85E-04
119.123,0.00566,1.90E-04
121.643,0.00531,1.96E-04
124.241,0.00523,2.09E-04
126.92,0.00512,2.19E-04
129.685,0.00497,2.27E-04
132.538,0.0046,2.44E-04
135.483,0.00438,2.55E-04
138.526,0.00444,2.71E-04
141.669,0.00437,2.85E-04
144.917,0.00416,3.10E-04
148.276,0.00388,3.37E-04
151.749,0.00353,3.67E-04
155.343,0.00328,4.11E-04
159.064,0.00335,4.42E-04
162.916,0.00355,4.83E-04
166.906,0.00359,5.36E-04
171.042,0.00331,6.06E-04
175.33,0.00341,6.68E-04
179.778,0.00372,7.49E-04
184.393,0.00403,8.48E-04
189.185,0.00434,9.61E-04
194.162,0.00445,1.10E-03
199.335,0.00372,1.25E-03
204.712,0.00411,1.49E-03
210.307,0.00511,1.71E-03
216.13,0.00684,2.04E-03
222.193,0.00723,2.43E-03
228.511,0.00972,0.00295
235.098,0.00914,0.0035
241.969,0.01006,0.00443
249.141,0.00787,0.0055
256.631,0.01315,0.00686
264.46,0.01286,0.0087
272.647,0.01337,0.01126
281.214,0.01023,0.01486
290.186,0.00275,0.01978
299.589,-0.01346,0.02656
