Energy,DOS
17.51252,0.88452
17.52545,0.88628
17.53837,0.888
17.5513,0.8897
17.56422,0.89136
17.57715,0.89299
17.59007,0.89459
17.603,0.89617
17.61592,0.89771
17.62884,0.89922
17.64177,0.90071
17.65469,0.90217
17.66762,0.9036
17.68054,0.905
17.69347,0.90638
17.70639,0.90773
17.71931,0.90906
17.73224,0.91036
17.74516,0.91163
17.75809,0.91288
17.77101,0.9141
17.78394,0.9153
17.79686,0.91647
17.80979,0.91762
17.82271,0.91875
17.83563,0.91985
17.84856,0.92093
17.86148,0.92199
17.87441,0.92302
17.88733,0.92403
17.90026,0.92501
17.91318,0.92598
17.9261,0.92692
17.93903,0.92784
17.95195,0.92873
17.96488,0.92961
17.9778,0.93046
17.99073,0.93128
18.00365,0.93209
18.01658,0.93287
18.0295,0.93363
18.04242,0.93437
18.05535,0.93509
18.06827,0.93578
18.0812,0.93645
18.09412,0.93709
18.10705,0.93772
18.11997,0.93832
18.13289,0.93889
18.14582,0.93945
18.15874,0.93998
18.17167,0.94048
18.18459,0.94096
18.19752,0.94142
18.21044,0.94185
18.22337,0.94226
18.23629,0.94264
18.24921,0.943
18.26214,0.94333
18.27506,0.94364
18.28799,0.94392
18.30091,0.94417
18.31384,0.9444
18.32676,0.94459
18.33968,0.94477
18.35261,0.94491
18.36553,0.94503
18.37846,0.94512
18.39138,0.94518
18.40431,0.94521
18.41723,0.94521
18.43016,0.94519
18.44308,0.94513
18.456,0.94504
18.46893,0.94493
18.48185,0.94478
18.49478,0.9446
18.5077,0.9444
18.52063,0.94416
18.53355,0.94389
18.54647,0.94359
18.5594,0.94325
18.57232,0.94289
18.58525,0.94249
18.59817,0.94206
18.6111,0.9416
18.62402,0.9411
18.63694,0.94057
18.64987,0.94001
18.66279,0.93942
18.67572,0.93879
18.68864,0.93813
18.70157,0.93743
18.71449,0.9367
18.72742,0.93594
18.74034,0.93515
18.75326,0.93432
18.76619,0.93346
18.77911,0.93256
18.79204,0.93163
18.80496,0.93067
18.81789,0.92967
18.83081,0.92864
18.84373,0.92758
18.85666,0.92648
18.86958,0.92536
18.88251,0.9242
18.89543,0.923
18.90836,0.92178
18.92128,0.92052
18.93421,0.91923
18.94713,0.91791
18.96005,0.91656
18.97298,0.91518
18.9859,0.91377
18.99883,0.91233
19.01175,0.91086
19.02468,0.90935
19.0376,0.90783
19.05052,0.90627
19.06345,0.90468
19.07637,0.90307
19.0893,0.90143
19.10222,0.89977
19.11515,0.89807
19.12807,0.89636
19.141,0.89462
19.15392,0.89285
19.16684,0.89106
19.17977,0.88925
19.19269,0.88742
19.20562,0.88557
19.21854,0.88369
19.23147,0.8818
19.24439,0.87988
19.25731,0.87795
19.27024,0.876
19.28316,0.87403
19.29609,0.87205
19.30901,0.87005
19.32194,0.86804
19.33486,0.86601
19.34779,0.86397
19.36071,0.86191
19.37363,0.85985
19.38656,0.85777
19.39948,0.85569
19.41241,0.85359
19.42533,0.85149
19.43826,0.84938
19.45118,0.84727
19.4641,0.84514
19.47703,0.84302
19.48995,0.84089
19.50288,0.83876
19.5158,0.83662
19.52873,0.83448
19.54165,0.83235
19.55458,0.83021
19.5675,0.82808
19.58042,0.82594
19.59335,0.82382
19.60627,0.82169
19.6192,0.81957
19.63212,0.81746
19.64505,0.81535
19.65797,0.81325
19.67089,0.81116
19.68382,0.80908
19.69674,0.807
19.70967,0.80494
19.72259,0.80289
19.73552,0.80086
19.74844,0.79883
19.76137,0.79682
19.77429,0.79483
19.78721,0.79285
19.80014,0.79089
19.81306,0.78894
19.82599,0.78702
19.83891,0.78511
19.85184,0.78322
19.86476,0.78135
19.87768,0.77951
19.89061,0.77768
19.90353,0.77588
19.91646,0.7741
19.92938,0.77234
19.94231,0.77061
19.95523,0.76891
19.96816,0.76723
19.98108,0.76557
19.994,0.76395
20.00693,0.76235
20.01985,0.76078
20.03278,0.75923
20.0457,0.75772
20.05863,0.75624
20.07155,0.75478
20.08447,0.75336
20.0974,0.75197
20.11032,0.75061
20.12325,0.74928
20.13617,0.74799
20.1491,0.74673
20.16202,0.7455
20.17495,0.7443
20.18787,0.74315
20.20079,0.74202
20.21372,0.74093
20.22664,0.73988
20.23957,0.73886
20.25249,0.73788
20.26542,0.73693
20.27834,0.73602
20.29126,0.73515
20.30419,0.73431
20.31711,0.73351
20.33004,0.73275
20.34296,0.73203
20.35589,0.73135
20.36881,0.7307
20.38174,0.73009
20.39466,0.72952
20.40758,0.72899
20.42051,0.7285
20.43343,0.72805
20.44636,0.72763
20.45928,0.72726
20.47221,0.72692
20.48513,0.72662
20.49805,0.72637
20.51098,0.72615
20.5239,0.72597
20.53683,0.72583
20.54975,0.72573
20.56268,0.72567
20.5756,0.72564
20.58853,0.72566
20.60145,0.72572
20.61437,0.72581
20.6273,0.72594
20.64022,0.72612
20.65315,0.72633
20.66607,0.72657
20.679,0.72686
20.69192,0.72719
20.70484,0.72755
20.71777,0.72795
20.73069,0.72839
20.74362,0.72886
20.75654,0.72937
20.76947,0.72992
20.78239,0.73051
20.79532,0.73113
20.80824,0.73179
20.82116,0.73248
20.83409,0.73321
20.84701,0.73397
20.85994,0.73477
20.87286,0.7356
20.88579,0.73647
20.89871,0.73737
20.91163,0.7383
20.92456,0.73927
20.93748,0.74027
20.95041,0.7413
20.96333,0.74236
20.97626,0.74345
20.98918,0.74458
21.00211,0.74573
21.01503,0.74691
21.02795,0.74813
21.04088,0.74937
21.0538,0.75064
21.06673,0.75194
21.07965,0.75326
21.09258,0.75462
21.1055,0.75599
21.11842,0.7574
21.13135,0.75883
21.14427,0.76028
21.1572,0.76176
21.17012,0.76326
21.18305,0.76479
21.19597,0.76633
21.2089,0.7679
21.22182,0.76949
21.23474,0.7711
21.24767,0.77273
21.26059,0.77438
21.27352,0.77604
21.28644,0.77773
21.29937,0.77943
21.31229,0.78115
21.32521,0.78289
21.33814,0.78464
21.35106,0.7864
21.36399,0.78818
21.37691,0.78998
21.38984,0.79178
21.40276,0.7936
21.41569,0.79543
21.42861,0.79727
21.44153,0.79912
21.45446,0.80098
21.46738,0.80285
21.48031,0.80472
21.49323,0.80661
21.50616,0.8085
21.51908,0.81039
21.532,0.8123
21.54493,0.8142
21.55785,0.81611
21.57078,0.81803
21.5837,0.81994
21.59663,0.82186
21.60955,0.82378
21.62248,0.8257
21.6354,0.82762
21.64832,0.82954
21.66125,0.83146
21.67417,0.83338
21.6871,0.83529
21.70002,0.8372
21.71295,0.83911
21.72587,0.84101
21.73879,0.84291
21.75172,0.8448
21.76464,0.84669
21.77757,0.84856
21.79049,0.85044
21.80342,0.8523
21.81634,0.85415
21.82926,0.856
21.84219,0.85784
21.85511,0.85966
21.86804,0.86148
21.88096,0.86328
21.89389,0.86507
21.90681,0.86685
21.91974,0.86862
21.93266,0.87037
21.94558,0.87212
21.95851,0.87384
21.97143,0.87555
21.98436,0.87725
21.99728,0.87893
22.01021,0.8806
22.02313,0.88225
22.03605,0.88388
22.04898,0.88549
22.0619,0.88709
22.07483,0.88867
22.08775,0.89023
22.10068,0.89178
22.1136,0.8933
22.12653,0.89481
22.13945,0.8963
22.15237,0.89776
22.1653,0.89921
22.17822,0.90064
22.19115,0.90205
22.20407,0.90343
22.217,0.9048
22.22992,0.90614
22.24284,0.90747
22.25577,0.90877
22.26869,0.91005
22.28162,0.91131
22.29454,0.91255
22.30747,0.91376
22.32039,0.91496
22.33332,0.91613
22.34624,0.91728
22.35916,0.91841
22.37209,0.91951
22.38501,0.92059
22.39794,0.92165
22.41086,0.92269
22.42379,0.92371
22.43671,0.9247
22.44963,0.92567
22.46256,0.92662
22.47548,0.92754
22.48841,0.92845
22.50133,0.92933
22.51426,0.93018
22.52718,0.93102
22.54011,0.93183
22.55303,0.93262
22.56595,0.93339
22.57888,0.93414
22.5918,0.93486
22.60473,0.93556
22.61765,0.93625
22.63058,0.9369
22.6435,0.93754
22.65642,0.93816
22.66935,0.93875
22.68227,0.93933
22.6952,0.93988
22.70812,0.94041
22.72105,0.94092
22.73397,0.94141
22.7469,0.94188
22.75982,0.94233
22.77274,0.94276
22.78567,0.94317
22.79859,0.94356
22.81152,0.94393
22.82444,0.94428
22.83737,0.94461
22.85029,0.94492
22.86321,0.94522
22.87614,0.94549
22.88906,0.94575
22.90199,0.94598
22.91491,0.9462
22.92784,0.94641
22.94076,0.94659
22.95369,0.94676
22.96661,0.94691
22.97953,0.94704
22.99246,0.94715
23.00538,0.94725
23.01831,0.94734
23.03123,0.9474
23.04416,0.94745
23.05708,0.94748
23.07,0.9475
23.08293,0.94751
23.09585,0.94749
23.10878,0.94747
23.1217,0.94742
23.13463,0.94737
23.14755,0.9473
23.16048,0.94721
23.1734,0.94711
23.18632,0.947
23.19925,0.94687
23.21217,0.94673
23.2251,0.94657
23.23802,0.94641
23.25095,0.94623
23.26387,0.94604
23.27679,0.94583
23.28972,0.94561
23.30264,0.94538
23.31557,0.94514
23.32849,0.94489
23.34142,0.94463
23.35434,0.94435
23.36727,0.94406
23.38019,0.94377
23.39311,0.94346
23.40604,0.94314
23.41896,0.94281
23.43189,0.94247
23.44481,0.94212
23.45774,0.94176
23.47066,0.94139
23.48358,0.94101
23.49651,0.94063
23.50943,0.94023
23.52236,0.93982
23.53528,0.93941
23.54821,0.93899
23.56113,0.93856
23.57406,0.93812
23.58698,0.93767
23.5999,0.93722
23.61283,0.93676
23.62575,0.93629
23.63868,0.93581
23.6516,0.93533
23.66453,0.93484
23.67745,0.93434
23.69037,0.93384
23.7033,0.93333
23.71622,0.93282
23.72915,0.9323
23.74207,0.93177
23.755,0.93124
23.76792,0.93071
23.78085,0.93017
23.79377,0.92962
23.80669,0.92907
23.81962,0.92852
23.83254,0.92796
23.84547,0.9274
23.85839,0.92684
23.87132,0.92627
23.88424,0.9257
23.89716,0.92512
23.91009,0.92455
23.92301,0.92397
23.93594,0.92338
23.94886,0.9228
23.96179,0.92222
23.97471,0.92163
23.98764,0.92104
24.00056,0.92045
24.01348,0.91986
24.02641,0.91927
24.03933,0.91868
24.05226,0.91809
24.06518,0.9175
24.07811,0.91691
24.09103,0.91631
24.10395,0.91573
24.11688,0.91514
24.1298,0.91455
24.14273,0.91396
24.15565,0.91338
24.16858,0.9128
24.1815,0.91222
24.19443,0.91164
24.20735,0.91107
24.22027,0.91049
24.2332,0.90993
24.24612,0.90936
24.25905,0.9088
24.27197,0.90824
24.2849,0.90769
24.29782,0.90714
24.31074,0.90659
24.32367,0.90605
24.33659,0.90552
24.34952,0.90499
24.36244,0.90446
24.37537,0.90394
24.38829,0.90343
24.40122,0.90292
24.41414,0.90242
24.42706,0.90193
24.43999,0.90144
24.45291,0.90096
24.46584,0.90048
24.47876,0.90002
24.49169,0.89956
24.50461,0.89911
24.51753,0.89866
24.53046,0.89822
24.54338,0.8978
24.55631,0.89738
24.56923,0.89696
24.58216,0.89656
24.59508,0.89617
24.60801,0.89578
24.62093,0.8954
24.63385,0.89504
24.64678,0.89468
24.6597,0.89433
24.67263,0.89399
24.68555,0.89366
24.69848,0.89334
24.7114,0.89303
24.72432,0.89272
24.73725,0.89243
24.75017,0.89215
24.7631,0.89188
24.77602,0.89162
24.78895,0.89136
24.80187,0.89112
24.81479,0.89089
24.82772,0.89067
24.84064,0.89046
24.85357,0.89025
24.86649,0.89006
24.87942,0.88988
24.89234,0.88971
24.90527,0.88955
24.91819,0.8894
24.93111,0.88926
24.94404,0.88912
24.95696,0.889
24.96989,0.88889
24.98281,0.88879
24.99574,0.8887
25.00866,0.88861
25.02158,0.88854
25.03451,0.88848
25.04743,0.88842
25.06036,0.88838
25.07328,0.88834
25.08621,0.88831
25.09913,0.88829
25.11206,0.88828
25.12498,0.88828
25.1379,0.88828
25.15083,0.8883
25.16375,0.88832
25.17668,0.88835
25.1896,0.88839
25.20253,0.88843
25.21545,0.88848
25.22837,0.88854
25.2413,0.8886
25.25422,0.88867
25.26715,0.88875
25.28007,0.88883
25.293,0.88892
25.30592,0.88901
25.31885,0.88911
25.33177,0.88921
25.34469,0.88932
25.35762,0.88943
25.37054,0.88955
25.38347,0.88967
25.39639,0.88979
25.40932,0.88992
25.42224,0.89004
25.43516,0.89018
25.44809,0.89031
25.46101,0.89044
25.47394,0.89058
25.48686,0.89072
25.49979,0.89085
25.51271,0.89099
25.52564,0.89113
25.53856,0.89127
25.55148,0.89141
25.56441,0.89155
25.57733,0.89168
25.59026,0.89182
25.60318,0.89195
25.61611,0.89208
25.62903,0.89221
25.64195,0.89233
25.65488,0.89245
25.6678,0.89257
25.68073,0.89268
25.69365,0.89279
25.70658,0.8929
25.7195,0.89299
25.73243,0.89309
25.74535,0.89318
25.75827,0.89326
25.7712,0.89333
25.78412,0.8934
25.79705,0.89346
25.80997,0.89352
25.8229,0.89356
25.83582,0.8936
25.84874,0.89363
25.86167,0.89365
25.87459,0.89366
25.88752,0.89366
25.90044,0.89366
25.91337,0.89364
25.92629,0.89361
25.93922,0.89357
25.95214,0.89352
25.96506,0.89346
25.97799,0.89338
25.99091,0.8933
26.00384,0.8932
26.01676,0.89309
26.02969,0.89297
26.04261,0.89283
26.05553,0.89268
26.06846,0.89252
26.08138,0.89234
26.09431,0.89215
26.10723,0.89195
26.12016,0.89173
26.13308,0.89149
26.14601,0.89124
26.15893,0.89098
26.17185,0.8907
26.18478,0.8904
26.1977,0.89009
26.21063,0.88976
26.22355,0.88942
26.23648,0.88906
26.2494,0.88869
26.26232,0.88829
26.27525,0.88788
26.28817,0.88746
26.3011,0.88701
26.31402,0.88655
26.32695,0.88607
26.33987,0.88558
26.3528,0.88507
26.36572,0.88454
26.37864,0.88399
26.39157,0.88342
26.40449,0.88284
26.41742,0.88224
26.43034,0.88162
26.44327,0.88098
26.45619,0.88033
26.46911,0.87965
26.48204,0.87896
26.49496,0.87825
26.50789,0.87753
26.52081,0.87678
26.53374,0.87602
26.54666,0.87524
26.55959,0.87444
26.57251,0.87362
26.58543,0.87279
26.59836,0.87194
26.61128,0.87107
26.62421,0.87018
26.63713,0.86928
26.65006,0.86835
26.66298,0.86741
26.6759,0.86646
26.68883,0.86548
26.70175,0.86449
26.71468,0.86348
26.7276,0.86246
26.74053,0.86142
26.75345,0.86036
26.76638,0.85928
26.7793,0.85819
26.79222,0.85709
26.80515,0.85596
26.81807,0.85482
26.831,0.85367
26.84392,0.8525
26.85685,0.85132
26.86977,0.85012
26.88269,0.84891
26.89562,0.84768
26.90854,0.84643
26.92147,0.84518
26.93439,0.84391
26.94732,0.84262
26.96024,0.84133
26.97317,0.84002
26.98609,0.83869
26.99901,0.83736
27.01194,0.83601
27.02486,0.83465
27.03779,0.83328
27.05071,0.83189
27.06364,0.8305
27.07656,0.82909
27.08948,0.82768
27.10241,0.82625
27.11533,0.82481
27.12826,0.82336
27.14118,0.82191
27.15411,0.82044
27.16703,0.81897
27.17996,0.81748
27.19288,0.81599
27.2058,0.81449
27.21873,0.81298
27.23165,0.81147
27.24458,0.80994
27.2575,0.80841
27.27043,0.80688
27.28335,0.80534
27.29627,0.80379
27.3092,0.80223
27.32212,0.80067
27.33505,0.79911
27.34797,0.79754
27.3609,0.79597
27.37382,0.79439
27.38675,0.79281
27.39967,0.79122
27.41259,0.78963
27.42552,0.78804
27.43844,0.78645
27.45137,0.78485
27.46429,0.78325
27.47722,0.78165
27.49014,0.78005
27.50306,0.77845
27.51599,0.77685
27.52891,0.77524
27.54184,0.77364
27.55476,0.77204
27.56769,0.77043
27.58061,0.76883
27.59354,0.76723
27.60646,0.76563
27.61938,0.76403
27.63231,0.76243
27.64523,0.76084
27.65816,0.75925
27.67108,0.75766
27.68401,0.75607
27.69693,0.75449
27.70985,0.75291
27.72278,0.75133
27.7357,0.74976
27.74863,0.74819
27.76155,0.74663
27.77448,0.74507
27.7874,0.74352
27.80033,0.74197
27.81325,0.74043
27.82617,0.73889
27.8391,0.73736
27.85202,0.73583
27.86495,0.73432
27.87787,0.7328
27.8908,0.7313
27.90372,0.7298
27.91664,0.72831
27.92957,0.72683
27.94249,0.72535
27.95542,0.72388
27.96834,0.72242
27.98127,0.72097
27.99419,0.71953
28.00711,0.71809
28.02004,0.71667
28.03296,0.71525
28.04589,0.71384
28.05881,0.71244
28.07174,0.71105
28.08466,0.70967
28.09759,0.7083
28.11051,0.70694
28.12343,0.70559
28.13636,0.70425
28.14928,0.70292
28.16221,0.7016
28.17513,0.70029
28.18806,0.69899
28.20098,0.69771
28.2139,0.69643
28.22683,0.69516
28.23975,0.69391
28.25268,0.69266
28.2656,0.69143
28.27853,0.69021
28.29145,0.689
28.30438,0.6878
28.3173,0.68661
28.33022,0.68544
28.34315,0.68428
28.35607,0.68312
28.369,0.68198
28.38192,0.68086
28.39485,0.67974
28.40777,0.67864
28.42069,0.67754
28.43362,0.67646
28.44654,0.6754
28.45947,0.67434
28.47239,0.6733
28.48532,0.67227
28.49824,0.67125
28.51117,0.67024
28.52409,0.66925
28.53701,0.66826
28.54994,0.66729
28.56286,0.66634
28.57579,0.66539
28.58871,0.66446
28.60164,0.66354
28.61456,0.66263
28.62748,0.66173
28.64041,0.66085
28.65333,0.65998
28.66626,0.65912
28.67918,0.65827
28.69211,0.65744
28.70503,0.65662
28.71796,0.65581
28.73088,0.65501
28.7438,0.65422
28.75673,0.65345
28.76965,0.65269
28.78258,0.65194
28.7955,0.6512
28.80843,0.65048
28.82135,0.64976
28.83427,0.64906
28.8472,0.64837
28.86012,0.6477
28.87305,0.64703
28.88597,0.64638
28.8989,0.64573
28.91182,0.6451
28.92475,0.64448
28.93767,0.64387
28.95059,0.64328
28.96352,0.64269
28.97644,0.64212
28.98937,0.64155
29.00229,0.641
29.01522,0.64046
29.02814,0.63993
29.04106,0.63941
29.05399,0.6389
29.06691,0.6384
29.07984,0.63792
29.09276,0.63744
29.10569,0.63697
29.11861,0.63652
29.13154,0.63607
29.14446,0.63564
29.15738,0.63521
29.17031,0.6348
29.18323,0.63439
29.19616,0.634
29.20908,0.63361
29.22201,0.63324
29.23493,0.63287
29.24785,0.63251
29.26078,0.63217
29.2737,0.63183
29.28663,0.6315
29.29955,0.63118
29.31248,0.63087
29.3254,0.63057
29.33833,0.63028
29.35125,0.63
29.36417,0.62972
29.3771,0.62946
29.39002,0.6292
29.40295,0.62895
29.41587,0.62871
29.4288,0.62848
29.44172,0.62826
29.45464,0.62804
29.46757,0.62783
29.48049,0.62763
29.49342,0.62744
29.50634,0.62726
29.51927,0.62708
29.53219,0.62691
29.54512,0.62675
29.55804,0.62659
29.57096,0.62645
29.58389,0.62631
29.59681,0.62617
29.60974,0.62605
29.62266,0.62593
29.63559,0.62581
29.64851,0.62571
29.66143,0.62561
29.67436,0.62552
29.68728,0.62543
29.70021,0.62535
29.71313,0.62527
29.72606,0.62521
29.73898,0.62514
29.75191,0.62509
29.76483,0.62504
29.77775,0.62499
29.79068,0.62495
29.8036,0.62492
29.81653,0.62489
29.82945,0.62487
29.84238,0.62485
29.8553,0.62484
29.86822,0.62483
29.88115,0.62483
29.89407,0.62483
29.907,0.62484
29.91992,0.62485
29.93285,0.62487
29.94577,0.62489
29.9587,0.62492
29.97162,0.62495
29.98454,0.62499
29.99747,0.62503
30.01039,0.62507
30.02332,0.62512
30.03624,0.62517
30.04917,0.62522
30.06209,0.62528
30.07501,0.62535
30.08794,0.62542
30.10086,0.62549
30.11379,0.62556
30.12671,0.62564
30.13964,0.62572
30.15256,0.62581
30.16549,0.62589
30.17841,0.62599
30.19133,0.62608
30.20426,0.62618
30.21718,0.62628
30.23011,0.62638
30.24303,0.62649
30.25596,0.6266
30.26888,0.62671
30.2818,0.62683
30.29473,0.62694
30.30765,0.62706
30.32058,0.62719
30.3335,0.62731
30.34643,0.62744
30.35935,0.62757
30.37228,0.6277
30.3852,0.62784
30.39812,0.62797
30.41105,0.62811
30.42397,0.62825
30.4369,0.6284
30.44982,0.62854
30.46275,0.62869
30.47567,0.62884
30.48859,0.62899
30.50152,0.62914
30.51444,0.62929
30.52737,0.62945
30.54029,0.62961
30.55322,0.62976
30.56614,0.62992
30.57907,0.63009
30.59199,0.63025
30.60491,0.63041
30.61784,0.63058
30.63076,0.63075
30.64369,0.63091
30.65661,0.63108
30.66954,0.63126
30.68246,0.63143
30.69538,0.6316
30.70831,0.63178
30.72123,0.63195
30.73416,0.63213
30.74708,0.6323
30.76001,0.63248
30.77293,0.63266
30.78586,0.63284
30.79878,0.63302
30.8117,0.6332
30.82463,0.63339
30.83755,0.63357
30.85048,0.63376
30.8634,0.63394
30.87633,0.63413
30.88925,0.63431
30.90217,0.6345
30.9151,0.63469
30.92802,0.63488
30.94095,0.63506
30.95387,0.63525
30.9668,0.63544
30.97972,0.63563
30.99264,0.63583
31.00557,0.63602
31.01849,0.63621
31.03142,0.6364
31.04434,0.6366
31.05727,0.63679
31.07019,0.63698
31.08312,0.63718
31.09604,0.63737
31.10896,0.63757
31.12189,0.63777
31.13481,0.63796
31.14774,0.63816
31.16066,0.63836
31.17359,0.63856
31.18651,0.63875
31.19943,0.63895
31.21236,0.63915
31.22528,0.63935
31.23821,0.63955
31.25113,0.63975
31.26406,0.63995
31.27698,0.64015
31.28991,0.64036
31.30283,0.64056
31.31575,0.64076
31.32868,0.64096
31.3416,0.64117
31.35453,0.64137
31.36745,0.64157
31.38038,0.64178
31.3933,0.64198
31.40622,0.64219
31.41915,0.6424
31.43207,0.6426
31.445,0.64281
31.45792,0.64302
31.47085,0.64323
31.48377,0.64343
31.4967,0.64364
31.50962,0.64385
31.52254,0.64406
31.53547,0.64428
31.54839,0.64449
31.56132,0.6447
31.57424,0.64491
31.58717,0.64513
31.60009,0.64534
31.61301,0.64556
31.62594,0.64577
31.63886,0.64599
31.65179,0.64621
31.66471,0.64643
31.67764,0.64664
31.69056,0.64686
31.70349,0.64709
31.71641,0.64731
31.72933,0.64753
31.74226,0.64775
31.75518,0.64798
31.76811,0.6482
31.78103,0.64843
31.79396,0.64866
31.80688,0.64889
31.8198,0.64912
31.83273,0.64935
31.84565,0.64958
31.85858,0.64981
31.8715,0.65005
31.88443,0.65028
31.89735,0.65052
31.91028,0.65076
31.9232,0.651
31.93612,0.65124
31.94905,0.65148
31.96197,0.65173
31.9749,0.65197
31.98782,0.65222
32.00075,0.65247
32.01367,0.65272
32.02659,0.65297
32.03952,0.65323
32.05244,0.65348
32.06537,0.65374
32.07829,0.654
32.09122,0.65426
32.10414,0.65452
32.11707,0.65478
32.12999,0.65505
32.14291,0.65532
32.15584,0.65559
32.16876,0.65586
32.18169,0.65614
32.19461,0.65641
32.20754,0.65669
32.22046,0.65697
32.23338,0.65725
32.24631,0.65754
32.25923,0.65782
32.27216,0.65811
32.28508,0.65841
32.29801,0.6587
32.31093,0.659
32.32386,0.6593
32.33678,0.6596
32.3497,0.6599
32.36263,0.66021
32.37555,0.66052
32.38848,0.66083
32.4014,0.66114
32.41433,0.66146
32.42725,0.66178
32.44017,0.6621
32.4531,0.66243
32.46602,0.66276
32.47895,0.66309
32.49187,0.66343
32.5048,0.66376
32.51772,0.6641
32.53065,0.66445
32.54357,0.66479
32.55649,0.66514
32.56942,0.6655
32.58234,0.66585
32.59527,0.66621
32.60819,0.66658
32.62112,0.66694
32.63404,0.66731
32.64696,0.66769
32.65989,0.66806
32.67281,0.66844
32.68574,0.66883
32.69866,0.66921
32.71159,0.6696
32.72451,0.67
32.73744,0.6704
32.75036,0.6708
32.76328,0.6712
32.77621,0.67161
32.78913,0.67203
32.80206,0.67244
32.81498,0.67287
32.82791,0.67329
32.84083,0.67372
32.85375,0.67415
32.86668,0.67459
32.8796,0.67503
32.89253,0.67548
32.90545,0.67592
32.91838,0.67638
32.9313,0.67684
32.94423,0.6773
32.95715,0.67776
32.97007,0.67823
32.983,0.67871
32.99592,0.67919
33.00885,0.67967
33.02177,0.68016
33.0347,0.68065
33.04762,0.68115
33.06054,0.68165
33.07347,0.68215
33.08639,0.68267
33.09932,0.68318
33.11224,0.6837
33.12517,0.68422
33.13809,0.68475
33.15102,0.68529
33.16394,0.68582
33.17686,0.68637
33.18979,0.68691
33.20271,0.68747
33.21564,0.68802
33.22856,0.68859
33.24149,0.68915
33.25441,0.68973
33.26733,0.6903
33.28026,0.69088
33.29318,0.69147
33.30611,0.69206
33.31903,0.69266
33.33196,0.69326
33.34488,0.69387
33.35781,0.69448
33.37073,0.6951
33.38365,0.69572
33.39658,0.69634
33.4095,0.69698
33.42243,0.69761
33.43535,0.69826
33.44828,0.6989
33.4612,0.69956
33.47412,0.70021
33.48705,0.70088
33.49997,0.70154
33.5129,0.70222
33.52582,0.7029
33.53875,0.70358
33.55167,0.70427
33.5646,0.70496
33.57752,0.70566
33.59044,0.70637
33.60337,0.70708
33.61629,0.70779
33.62922,0.70851
33.64214,0.70924
33.65507,0.70997
33.66799,0.71071
33.68091,0.71145
33.69384,0.7122
33.70676,0.71295
33.71969,0.71371
33.73261,0.71447
33.74554,0.71524
33.75846,0.71601
33.77139,0.71679
33.78431,0.71758
33.79723,0.71837
33.81016,0.71916
33.82308,0.71996
33.83601,0.72077
33.84893,0.72158
33.86186,0.72239
33.87478,0.72322
33.8877,0.72404
33.90063,0.72487
33.91355,0.72571
33.92648,0.72655
33.9394,0.7274
33.95233,0.72825
33.96525,0.72911
33.97818,0.72998
33.9911,0.73084
34.00402,0.73172
34.01695,0.7326
34.02987,0.73348
34.0428,0.73437
34.05572,0.73526
34.06865,0.73616
34.08157,0.73707
34.09449,0.73798
34.10742,0.73889
34.12034,0.73981
34.13327,0.74074
34.14619,0.74167
34.15912,0.7426
34.17204,0.74354
34.18496,0.74449
34.19789,0.74544
34.21081,0.74639
34.22374,0.74735
34.23666,0.74831
34.24959,0.74928
34.26251,0.75025
34.27544,0.75123
34.28836,0.75222
34.30128,0.7532
34.31421,0.7542
34.32713,0.75519
34.34006,0.75619
34.35298,0.7572
34.36591,0.75821
34.37883,0.75923
34.39175,0.76025
34.40468,0.76127
34.4176,0.7623
34.43053,0.76333
34.44345,0.76437
34.45638,0.76541
34.4693,0.76646
34.48223,0.76751
34.49515,0.76856
34.50807,0.76962
34.521,0.77068
34.53392,0.77175
34.54685,0.77282
34.55977,0.77389
34.5727,0.77497
34.58562,0.77605
34.59854,0.77714
34.61147,0.77823
34.62439,0.77932
34.63732,0.78042
34.65024,0.78152
34.66317,0.78262
34.67609,0.78373
34.68902,0.78484
34.70194,0.78596
34.71486,0.78708
34.72779,0.7882
34.74071,0.78932
34.75364,0.79045
34.76656,0.79158
34.77949,0.79272
34.79241,0.79385
34.80533,0.79499
34.81826,0.79614
34.83118,0.79729
34.84411,0.79843
34.85703,0.79959
34.86996,0.80074
34.88288,0.8019
34.89581,0.80306
34.90873,0.80422
34.92165,0.80539
34.93458,0.80656
34.9475,0.80773
34.96043,0.8089
34.97335,0.81007
34.98628,0.81125
34.9992,0.81243
35.01212,0.81361
35.02505,0.8148
35.03797,0.81598
35.0509,0.81717
35.06382,0.81836
35.07675,0.81955
35.08967,0.82074
35.1026,0.82194
35.11552,0.82313
35.12844,0.82433
35.14137,0.82553
35.15429,0.82673
35.16722,0.82793
35.18014,0.82913
35.19307,0.83034
35.20599,0.83154
35.21891,0.83275
35.23184,0.83395
35.24476,0.83516
35.25769,0.83637
35.27061,0.83758
35.28354,0.83879
35.29646,0.84
35.30939,0.84121
35.32231,0.84242
35.33523,0.84363
35.34816,0.84485
35.36108,0.84606
35.37401,0.84727
35.38693,0.84848
35.39986,0.8497
35.41278,0.85091
35.4257,0.85212
35.43863,0.85333
35.45155,0.85454
35.46448,0.85576
35.4774,0.85697
35.49033,0.85818
35.50325,0.85939
35.51618,0.8606
35.5291,0.86181
35.54202,0.86301
35.55495,0.86422
35.56787,0.86543
35.5808,0.86663
35.59372,0.86783
35.60665,0.86904
35.61957,0.87024
