Energy,DOS
17.43498,0.90922
17.4479,0.90968
17.46083,0.91013
17.47375,0.91058
17.48668,0.91102
17.4996,0.91146
17.51252,0.91189
17.52545,0.91231
17.53837,0.91273
17.5513,0.91314
17.56422,0.91355
17.57715,0.91395
17.59007,0.91434
17.603,0.91473
17.61592,0.91512
17.62884,0.9155
17.64177,0.91587
17.65469,0.91624
17.66762,0.9166
17.68054,0.91696
17.69347,0.91731
17.70639,0.91766
17.71931,0.91801
17.73224,0.91834
17.74516,0.91868
17.75809,0.91901
17.77101,0.91933
17.78394,0.91965
17.79686,0.91996
17.80979,0.92027
17.82271,0.92058
17.83563,0.92088
17.84856,0.92118
17.86148,0.92147
17.87441,0.92175
17.88733,0.92204
17.90026,0.92231
17.91318,0.92259
17.9261,0.92286
17.93903,0.92312
17.95195,0.92338
17.96488,0.92363
17.9778,0.92388
17.99073,0.92413
18.00365,0.92437
18.01658,0.92461
18.0295,0.92484
18.04242,0.92507
18.05535,0.92529
18.06827,0.92551
18.0812,0.92572
18.09412,0.92593
18.10705,0.92614
18.11997,0.92634
18.13289,0.92654
18.14582,0.92673
18.15874,0.92691
18.17167,0.9271
18.18459,0.92727
18.19752,0.92745
18.21044,0.92761
18.22337,0.92778
18.23629,0.92794
18.24921,0.92809
18.26214,0.92824
18.27506,0.92838
18.28799,0.92852
18.30091,0.92866
18.31384,0.92879
18.32676,0.92891
18.33968,0.92903
18.35261,0.92914
18.36553,0.92925
18.37846,0.92936
18.39138,0.92946
18.40431,0.92955
18.41723,0.92964
18.43016,0.92973
18.44308,0.92981
18.456,0.92988
18.46893,0.92995
18.48185,0.93002
18.49478,0.93008
18.5077,0.93013
18.52063,0.93018
18.53355,0.93023
18.54647,0.93027
18.5594,0.9303
18.57232,0.93033
18.58525,0.93035
18.59817,0.93037
18.6111,0.93039
18.62402,0.9304
18.63694,0.93041
18.64987,0.93041
18.66279,0.9304
18.67572,0.93039
18.68864,0.93038
18.70157,0.93036
18.71449,0.93034
18.72742,0.93031
18.74034,0.93028
18.75326,0.93024
18.76619,0.9302
18.77911,0.93016
18.79204,0.93011
18.80496,0.93005
18.81789,0.93
18.83081,0.92993
18.84373,0.92987
18.85666,0.9298
18.86958,0.92973
18.88251,0.92965
18.89543,0.92957
18.90836,0.92949
18.92128,0.9294
18.93421,0.92931
18.94713,0.92922
18.96005,0.92912
18.97298,0.92902
18.9859,0.92892
18.99883,0.92881
19.01175,0.92871
19.02468,0.9286
19.0376,0.92849
19.05052,0.92837
19.06345,0.92826
19.07637,0.92814
19.0893,0.92802
19.10222,0.9279
19.11515,0.92777
19.12807,0.92765
19.141,0.92752
19.15392,0.9274
19.16684,0.92727
19.17977,0.92714
19.19269,0.92701
19.20562,0.92689
19.21854,0.92676
19.23147,0.92663
19.24439,0.9265
19.25731,0.92637
19.27024,0.92624
19.28316,0.92611
19.29609,0.92598
19.30901,0.92586
19.32194,0.92573
19.33486,0.92561
19.34779,0.92548
19.36071,0.92536
19.37363,0.92524
19.38656,0.92512
19.39948,0.925
19.41241,0.92489
19.42533,0.92478
19.43826,0.92466
19.45118,0.92456
19.4641,0.92445
19.47703,0.92435
19.48995,0.92425
19.50288,0.92415
19.5158,0.92406
19.52873,0.92397
19.54165,0.92388
19.55458,0.9238
19.5675,0.92372
19.58042,0.92365
19.59335,0.92358
19.60627,0.92351
19.6192,0.92345
19.63212,0.92339
19.64505,0.92333
19.65797,0.92329
19.67089,0.92324
19.68382,0.9232
19.69674,0.92317
19.70967,0.92314
19.72259,0.92312
19.73552,0.9231
19.74844,0.92308
19.76137,0.92308
19.77429,0.92307
19.78721,0.92308
19.80014,0.92309
19.81306,0.9231
19.82599,0.92313
19.83891,0.92315
19.85184,0.92319
19.86476,0.92323
19.87768,0.92327
19.89061,0.92333
19.90353,0.92339
19.91646,0.92345
19.92938,0.92352
19.94231,0.9236
19.95523,0.92369
19.96816,0.92378
19.98108,0.92388
19.994,0.92399
20.00693,0.9241
20.01985,0.92422
20.03278,0.92434
20.0457,0.92448
20.05863,0.92462
20.07155,0.92477
20.08447,0.92492
20.0974,0.92508
20.11032,0.92525
20.12325,0.92542
20.13617,0.92561
20.1491,0.9258
20.16202,0.92599
20.17495,0.9262
20.18787,0.92641
20.20079,0.92662
20.21372,0.92685
20.22664,0.92708
20.23957,0.92732
20.25249,0.92756
20.26542,0.92781
20.27834,0.92807
20.29126,0.92834
20.30419,0.92861
20.31711,0.92889
20.33004,0.92918
20.34296,0.92947
20.35589,0.92977
20.36881,0.93007
20.38174,0.93039
20.39466,0.93071
20.40758,0.93103
20.42051,0.93136
20.43343,0.9317
20.44636,0.93205
20.45928,0.9324
20.47221,0.93275
20.48513,0.93312
20.49805,0.93349
20.51098,0.93386
20.5239,0.93424
20.53683,0.93463
20.54975,0.93502
20.56268,0.93542
20.5756,0.93582
20.58853,0.93623
20.60145,0.93664
20.61437,0.93706
20.6273,0.93749
20.64022,0.93792
20.65315,0.93835
20.66607,0.93879
20.679,0.93923
20.69192,0.93968
20.70484,0.94014
20.71777,0.94059
20.73069,0.94106
20.74362,0.94152
20.75654,0.94199
20.76947,0.94247
20.78239,0.94295
20.79532,0.94343
20.80824,0.94391
20.82116,0.9444
20.83409,0.9449
20.84701,0.94539
20.85994,0.94589
20.87286,0.9464
20.88579,0.9469
20.89871,0.94741
20.91163,0.94792
20.92456,0.94844
20.93748,0.94896
20.95041,0.94948
20.96333,0.95
20.97626,0.95052
20.98918,0.95105
21.00211,0.95158
21.01503,0.95211
21.02795,0.95264
21.04088,0.95317
21.0538,0.95371
21.06673,0.95425
21.07965,0.95478
21.09258,0.95532
21.1055,0.95586
21.11842,0.9564
21.13135,0.95694
21.14427,0.95749
21.1572,0.95803
21.17012,0.95857
21.18305,0.95912
21.19597,0.95966
21.2089,0.9602
21.22182,0.96075
21.23474,0.96129
21.24767,0.96183
21.26059,0.96237
21.27352,0.96292
21.28644,0.96346
21.29937,0.964
21.31229,0.96454
21.32521,0.96508
21.33814,0.96561
21.35106,0.96615
21.36399,0.96668
21.37691,0.96722
21.38984,0.96775
21.40276,0.96828
21.41569,0.9688
21.42861,0.96933
21.44153,0.96985
21.45446,0.97038
21.46738,0.9709
21.48031,0.97141
21.49323,0.97193
21.50616,0.97244
21.51908,0.97295
21.532,0.97345
21.54493,0.97396
21.55785,0.97446
21.57078,0.97496
21.5837,0.97545
21.59663,0.97594
21.60955,0.97643
21.62248,0.97691
21.6354,0.97739
21.64832,0.97787
21.66125,0.97834
21.67417,0.97881
21.6871,0.97928
21.70002,0.97974
21.71295,0.9802
21.72587,0.98065
21.73879,0.9811
21.75172,0.98154
21.76464,0.98199
21.77757,0.98242
21.79049,0.98285
21.80342,0.98328
21.81634,0.9837
21.82926,0.98412
21.84219,0.98453
21.85511,0.98494
21.86804,0.98534
21.88096,0.98574
21.89389,0.98614
21.90681,0.98652
21.91974,0.98691
21.93266,0.98729
21.94558,0.98766
21.95851,0.98803
21.97143,0.98839
21.98436,0.98875
21.99728,0.9891
22.01021,0.98945
22.02313,0.98979
22.03605,0.99012
22.04898,0.99045
22.0619,0.99078
22.07483,0.9911
22.08775,0.99141
22.10068,0.99172
22.1136,0.99202
22.12653,0.99232
22.13945,0.99261
22.15237,0.99289
22.1653,0.99317
22.17822,0.99344
22.19115,0.99371
22.20407,0.99397
22.217,0.99423
22.22992,0.99448
22.24284,0.99473
22.25577,0.99497
22.26869,0.9952
22.28162,0.99543
22.29454,0.99565
22.30747,0.99587
22.32039,0.99608
22.33332,0.99628
22.34624,0.99648
22.35916,0.99667
22.37209,0.99686
22.38501,0.99704
22.39794,0.99722
22.41086,0.99739
22.42379,0.99756
22.43671,0.99771
22.44963,0.99787
22.46256,0.99802
22.47548,0.99816
22.48841,0.9983
22.50133,0.99843
22.51426,0.99855
22.52718,0.99867
22.54011,0.99879
22.55303,0.9989
22.56595,0.999
22.57888,0.9991
22.5918,0.99919
22.60473,0.99928
22.61765,0.99936
22.63058,0.99944
22.6435,0.99951
22.65642,0.99958
22.66935,0.99964
22.68227,0.9997
22.6952,0.99975
22.70812,0.9998
22.72105,0.99984
22.73397,0.99988
22.7469,0.99991
22.75982,0.99994
22.77274,0.99996
22.78567,0.99998
22.79859,0.99999
22.81152,1
22.82444,1
22.83737,1
22.85029,0.99999
22.86321,0.99998
22.87614,0.99997
22.88906,0.99995
22.90199,0.99993
22.91491,0.9999
22.92784,0.99987
22.94076,0.99983
22.95369,0.99979
22.96661,0.99974
22.97953,0.9997
22.99246,0.99964
23.00538,0.99959
23.01831,0.99953
23.03123,0.99946
23.04416,0.99939
23.05708,0.99932
23.07,0.99924
23.08293,0.99916
23.09585,0.99908
23.10878,0.99899
23.1217,0.9989
23.13463,0.99881
23.14755,0.99871
23.16048,0.99861
23.1734,0.99851
23.18632,0.9984
23.19925,0.99829
23.21217,0.99817
23.2251,0.99806
23.23802,0.99793
23.25095,0.99781
23.26387,0.99768
23.27679,0.99755
23.28972,0.99742
23.30264,0.99729
23.31557,0.99715
23.32849,0.99701
23.34142,0.99686
23.35434,0.99671
23.36727,0.99656
23.38019,0.99641
23.39311,0.99626
23.40604,0.9961
23.41896,0.99594
23.43189,0.99578
23.44481,0.99561
23.45774,0.99544
23.47066,0.99527
23.48358,0.9951
23.49651,0.99493
23.50943,0.99475
23.52236,0.99457
23.53528,0.99439
23.54821,0.99421
23.56113,0.99402
23.57406,0.99383
23.58698,0.99364
23.5999,0.99345
23.61283,0.99326
23.62575,0.99306
23.63868,0.99286
23.6516,0.99266
23.66453,0.99246
23.67745,0.99226
23.69037,0.99206
23.7033,0.99185
23.71622,0.99164
23.72915,0.99143
23.74207,0.99122
23.755,0.99101
23.76792,0.99079
23.78085,0.99057
23.79377,0.99036
23.80669,0.99014
23.81962,0.98992
23.83254,0.98969
23.84547,0.98947
23.85839,0.98924
23.87132,0.98902
23.88424,0.98879
23.89716,0.98856
23.91009,0.98833
23.92301,0.9881
23.93594,0.98786
23.94886,0.98763
23.96179,0.98739
23.97471,0.98715
23.98764,0.98692
24.00056,0.98668
24.01348,0.98644
24.02641,0.98619
24.03933,0.98595
24.05226,0.98571
24.06518,0.98546
24.07811,0.98522
24.09103,0.98497
24.10395,0.98472
24.11688,0.98447
24.1298,0.98422
24.14273,0.98397
24.15565,0.98371
24.16858,0.98346
24.1815,0.98321
24.19443,0.98295
24.20735,0.98269
24.22027,0.98244
24.2332,0.98218
24.24612,0.98192
24.25905,0.98166
24.27197,0.9814
24.2849,0.98113
24.29782,0.98087
24.31074,0.98061
24.32367,0.98034
24.33659,0.98008
24.34952,0.97981
24.36244,0.97954
24.37537,0.97927
24.38829,0.979
24.40122,0.97873
24.41414,0.97846
24.42706,0.97819
24.43999,0.97791
24.45291,0.97764
24.46584,0.97736
24.47876,0.97709
24.49169,0.97681
24.50461,0.97653
24.51753,0.97625
24.53046,0.97597
24.54338,0.97569
24.55631,0.97541
24.56923,0.97513
24.58216,0.97484
24.59508,0.97456
24.60801,0.97427
24.62093,0.97399
24.63385,0.9737
24.64678,0.97341
24.6597,0.97312
24.67263,0.97283
24.68555,0.97254
24.69848,0.97225
24.7114,0.97195
24.72432,0.97166
24.73725,0.97136
24.75017,0.97107
24.7631,0.97077
24.77602,0.97047
24.78895,0.97017
24.80187,0.96987
24.81479,0.96956
24.82772,0.96926
24.84064,0.96895
24.85357,0.96865
24.86649,0.96834
24.87942,0.96803
24.89234,0.96772
24.90527,0.96741
24.91819,0.9671
24.93111,0.96679
24.94404,0.96647
24.95696,0.96616
24.96989,0.96584
24.98281,0.96552
24.99574,0.9652
25.00866,0.96488
25.02158,0.96455
25.03451,0.96423
25.04743,0.9639
25.06036,0.96358
25.07328,0.96325
25.08621,0.96292
25.09913,0.96259
25.11206,0.96225
25.12498,0.96192
25.1379,0.96158
25.15083,0.96124
25.16375,0.9609
25.17668,0.96056
25.1896,0.96022
25.20253,0.95988
25.21545,0.95953
25.22837,0.95918
25.2413,0.95883
25.25422,0.95848
25.26715,0.95813
25.28007,0.95778
25.293,0.95742
25.30592,0.95706
25.31885,0.9567
25.33177,0.95634
25.34469,0.95598
25.35762,0.95561
25.37054,0.95524
25.38347,0.95487
25.39639,0.9545
25.40932,0.95413
25.42224,0.95376
25.43516,0.95338
25.44809,0.953
25.46101,0.95262
25.47394,0.95224
25.48686,0.95185
25.49979,0.95147
25.51271,0.95108
25.52564,0.95069
25.53856,0.9503
25.55148,0.9499
25.56441,0.9495
25.57733,0.94911
25.59026,0.94871
25.60318,0.9483
25.61611,0.9479
25.62903,0.94749
25.64195,0.94708
25.65488,0.94667
25.6678,0.94626
25.68073,0.94584
25.69365,0.94542
25.70658,0.945
25.7195,0.94458
25.73243,0.94416
25.74535,0.94373
25.75827,0.9433
25.7712,0.94287
25.78412,0.94244
25.79705,0.942
25.80997,0.94157
25.8229,0.94113
25.83582,0.94069
25.84874,0.94024
25.86167,0.9398
25.87459,0.93935
25.88752,0.9389
25.90044,0.93845
25.91337,0.93799
25.92629,0.93754
25.93922,0.93708
25.95214,0.93662
25.96506,0.93615
25.97799,0.93569
25.99091,0.93522
26.00384,0.93475
26.01676,0.93428
26.02969,0.9338
26.04261,0.93333
26.05553,0.93285
26.06846,0.93237
26.08138,0.93189
26.09431,0.9314
26.10723,0.93092
26.12016,0.93043
26.13308,0.92994
26.14601,0.92945
26.15893,0.92895
26.17185,0.92846
26.18478,0.92796
26.1977,0.92746
26.21063,0.92695
26.22355,0.92645
26.23648,0.92594
26.2494,0.92544
26.26232,0.92493
26.27525,0.92441
26.28817,0.9239
26.3011,0.92339
26.31402,0.92287
26.32695,0.92235
26.33987,0.92183
26.3528,0.92131
26.36572,0.92078
26.37864,0.92026
26.39157,0.91973
26.40449,0.9192
26.41742,0.91867
26.43034,0.91814
26.44327,0.9176
26.45619,0.91707
26.46911,0.91653
26.48204,0.91599
26.49496,0.91545
26.50789,0.91491
26.52081,0.91437
26.53374,0.91383
26.54666,0.91328
26.55959,0.91273
26.57251,0.91219
26.58543,0.91164
26.59836,0.91109
26.61128,0.91054
26.62421,0.90998
26.63713,0.90943
26.65006,0.90888
26.66298,0.90832
26.6759,0.90776
26.68883,0.90721
26.70175,0.90665
26.71468,0.90609
26.7276,0.90553
26.74053,0.90497
26.75345,0.90441
26.76638,0.90384
26.7793,0.90328
26.79222,0.90272
26.80515,0.90215
26.81807,0.90159
26.831,0.90102
26.84392,0.90046
26.85685,0.89989
26.86977,0.89932
26.88269,0.89876
26.89562,0.89819
26.90854,0.89762
26.92147,0.89705
26.93439,0.89648
26.94732,0.89591
26.96024,0.89535
26.97317,0.89478
26.98609,0.89421
26.99901,0.89364
27.01194,0.89307
27.02486,0.8925
27.03779,0.89193
27.05071,0.89136
27.06364,0.8908
27.07656,0.89023
27.08948,0.88966
27.10241,0.88909
27.11533,0.88852
27.12826,0.88796
27.14118,0.88739
27.15411,0.88682
27.16703,0.88626
27.17996,0.88569
27.19288,0.88513
27.2058,0.88456
27.21873,0.884
27.23165,0.88344
27.24458,0.88288
27.2575,0.88232
27.27043,0.88175
27.28335,0.8812
27.29627,0.88064
27.3092,0.88008
27.32212,0.87952
27.33505,0.87897
27.34797,0.87841
27.3609,0.87786
27.37382,0.87731
27.38675,0.87675
27.39967,0.8762
27.41259,0.87565
27.42552,0.87511
27.43844,0.87456
27.45137,0.87401
27.46429,0.87347
27.47722,0.87293
27.49014,0.87239
27.50306,0.87185
27.51599,0.87131
27.52891,0.87077
27.54184,0.87024
27.55476,0.8697
27.56769,0.86917
27.58061,0.86864
27.59354,0.86811
27.60646,0.86759
27.61938,0.86706
27.63231,0.86654
27.64523,0.86602
27.65816,0.8655
27.67108,0.86498
27.68401,0.86447
27.69693,0.86395
27.70985,0.86344
27.72278,0.86293
27.7357,0.86242
27.74863,0.86192
27.76155,0.86141
27.77448,0.86091
27.7874,0.86041
27.80033,0.85991
27.81325,0.85942
27.82617,0.85893
27.8391,0.85843
27.85202,0.85795
27.86495,0.85746
27.87787,0.85698
27.8908,0.85649
27.90372,0.85601
27.91664,0.85554
27.92957,0.85506
27.94249,0.85459
27.95542,0.85412
27.96834,0.85365
27.98127,0.85319
27.99419,0.85273
28.00711,0.85226
28.02004,0.85181
28.03296,0.85135
28.04589,0.8509
28.05881,0.85045
28.07174,0.85
28.08466,0.84956
28.09759,0.84911
28.11051,0.84867
28.12343,0.84824
28.13636,0.8478
28.14928,0.84737
28.16221,0.84694
28.17513,0.84652
28.18806,0.84609
28.20098,0.84567
28.2139,0.84525
28.22683,0.84484
28.23975,0.84442
28.25268,0.84401
28.2656,0.84361
28.27853,0.8432
28.29145,0.8428
28.30438,0.8424
28.3173,0.842
28.33022,0.84161
28.34315,0.84122
28.35607,0.84083
28.369,0.84044
28.38192,0.84006
28.39485,0.83968
28.40777,0.83931
28.42069,0.83893
28.43362,0.83856
28.44654,0.83819
28.45947,0.83783
28.47239,0.83746
28.48532,0.8371
28.49824,0.83675
28.51117,0.83639
28.52409,0.83604
28.53701,0.83569
28.54994,0.83535
28.56286,0.835
28.57579,0.83466
28.58871,0.83433
28.60164,0.83399
28.61456,0.83366
28.62748,0.83333
28.64041,0.833
28.65333,0.83268
28.66626,0.83236
28.67918,0.83204
28.69211,0.83173
28.70503,0.83142
28.71796,0.83111
28.73088,0.8308
28.7438,0.8305
28.75673,0.8302
28.76965,0.8299
28.78258,0.82961
28.7955,0.82932
28.80843,0.82903
28.82135,0.82874
28.83427,0.82846
28.8472,0.82818
28.86012,0.8279
28.87305,0.82762
28.88597,0.82735
28.8989,0.82708
28.91182,0.82682
28.92475,0.82655
28.93767,0.82629
28.95059,0.82603
28.96352,0.82578
28.97644,0.82552
28.98937,0.82527
29.00229,0.82503
29.01522,0.82478
29.02814,0.82454
29.04106,0.8243
29.05399,0.82406
29.06691,0.82383
29.07984,0.8236
29.09276,0.82337
29.10569,0.82314
29.11861,0.82292
29.13154,0.8227
29.14446,0.82248
29.15738,0.82227
29.17031,0.82205
29.18323,0.82184
29.19616,0.82164
29.20908,0.82143
29.22201,0.82123
29.23493,0.82103
29.24785,0.82083
29.26078,0.82064
29.2737,0.82045
29.28663,0.82026
29.29955,0.82007
29.31248,0.81989
29.3254,0.8197
29.33833,0.81952
29.35125,0.81935
29.36417,0.81917
29.3771,0.819
29.39002,0.81883
29.40295,0.81867
29.41587,0.8185
29.4288,0.81834
29.44172,0.81818
29.45464,0.81802
29.46757,0.81787
29.48049,0.81771
29.49342,0.81756
29.50634,0.81742
29.51927,0.81727
29.53219,0.81713
29.54512,0.81699
29.55804,0.81685
29.57096,0.81671
29.58389,0.81658
29.59681,0.81645
29.60974,0.81632
29.62266,0.81619
29.63559,0.81607
29.64851,0.81595
29.66143,0.81583
29.67436,0.81571
29.68728,0.81559
29.70021,0.81548
29.71313,0.81537
29.72606,0.81526
29.73898,0.81515
29.75191,0.81505
29.76483,0.81495
29.77775,0.81485
29.79068,0.81475
29.8036,0.81465
29.81653,0.81456
29.82945,0.81447
29.84238,0.81438
29.8553,0.81429
29.86822,0.81421
29.88115,0.81412
29.89407,0.81404
29.907,0.81396
29.91992,0.81388
29.93285,0.81381
29.94577,0.81374
29.9587,0.81366
29.97162,0.8136
29.98454,0.81353
29.99747,0.81346
30.01039,0.8134
30.02332,0.81334
30.03624,0.81328
30.04917,0.81322
30.06209,0.81316
30.07501,0.81311
30.08794,0.81306
30.10086,0.81301
30.11379,0.81296
30.12671,0.81291
30.13964,0.81287
30.15256,0.81283
30.16549,0.81278
30.17841,0.81275
30.19133,0.81271
30.20426,0.81267
30.21718,0.81264
30.23011,0.81261
30.24303,0.81258
30.25596,0.81255
30.26888,0.81252
30.2818,0.81249
30.29473,0.81247
30.30765,0.81245
30.32058,0.81243
30.3335,0.81241
30.34643,0.81239
30.35935,0.81238
30.37228,0.81236
30.3852,0.81235
30.39812,0.81234
30.41105,0.81233
30.42397,0.81233
30.4369,0.81232
30.44982,0.81232
30.46275,0.81231
30.47567,0.81231
30.48859,0.81231
30.50152,0.81231
30.51444,0.81232
30.52737,0.81232
30.54029,0.81233
30.55322,0.81234
30.56614,0.81235
30.57907,0.81236
30.59199,0.81237
30.60491,0.81238
30.61784,0.8124
30.63076,0.81241
30.64369,0.81243
30.65661,0.81245
30.66954,0.81247
30.68246,0.81249
30.69538,0.81252
30.70831,0.81254
30.72123,0.81257
30.73416,0.81259
30.74708,0.81262
30.76001,0.81265
30.77293,0.81268
30.78586,0.81272
30.79878,0.81275
30.8117,0.81279
30.82463,0.81282
30.83755,0.81286
30.85048,0.8129
30.8634,0.81294
30.87633,0.81298
30.88925,0.81302
30.90217,0.81307
30.9151,0.81311
30.92802,0.81316
30.94095,0.8132
30.95387,0.81325
30.9668,0.8133
30.97972,0.81335
30.99264,0.8134
31.00557,0.81346
31.01849,0.81351
31.03142,0.81357
31.04434,0.81362
31.05727,0.81368
31.07019,0.81374
31.08312,0.8138
31.09604,0.81386
31.10896,0.81392
31.12189,0.81398
31.13481,0.81405
31.14774,0.81411
31.16066,0.81418
31.17359,0.81425
31.18651,0.81431
31.19943,0.81438
31.21236,0.81445
31.22528,0.81452
31.23821,0.8146
31.25113,0.81467
31.26406,0.81474
31.27698,0.81482
31.28991,0.81489
31.30283,0.81497
31.31575,0.81505
31.32868,0.81513
31.3416,0.81521
31.35453,0.81529
31.36745,0.81537
31.38038,0.81545
31.3933,0.81554
31.40622,0.81562
31.41915,0.81571
31.43207,0.81579
31.445,0.81588
31.45792,0.81597
31.47085,0.81606
31.48377,0.81615
31.4967,0.81624
31.50962,0.81633
31.52254,0.81642
31.53547,0.81652
31.54839,0.81661
31.56132,0.81671
31.57424,0.8168
31.58717,0.8169
31.60009,0.817
31.61301,0.8171
31.62594,0.8172
31.63886,0.8173
31.65179,0.8174
31.66471,0.8175
31.67764,0.8176
31.69056,0.81771
31.70349,0.81781
31.71641,0.81792
31.72933,0.81803
31.74226,0.81813
31.75518,0.81824
31.76811,0.81835
31.78103,0.81846
31.79396,0.81857
31.80688,0.81868
31.8198,0.81879
31.83273,0.81891
31.84565,0.81902
31.85858,0.81913
31.8715,0.81925
31.88443,0.81937
31.89735,0.81948
31.91028,0.8196
31.9232,0.81972
31.93612,0.81984
31.94905,0.81996
31.96197,0.82008
31.9749,0.8202
31.98782,0.82032
32.00075,0.82045
32.01367,0.82057
32.02659,0.8207
32.03952,0.82082
32.05244,0.82095
32.06537,0.82108
32.07829,0.8212
32.09122,0.82133
32.10414,0.82146
32.11707,0.82159
32.12999,0.82173
32.14291,0.82186
32.15584,0.82199
32.16876,0.82212
32.18169,0.82226
32.19461,0.82239
32.20754,0.82253
32.22046,0.82267
32.23338,0.8228
32.24631,0.82294
32.25923,0.82308
32.27216,0.82322
32.28508,0.82336
32.29801,0.82351
32.31093,0.82365
32.32386,0.82379
32.33678,0.82394
32.3497,0.82408
32.36263,0.82423
32.37555,0.82437
32.38848,0.82452
32.4014,0.82467
32.41433,0.82482
32.42725,0.82497
32.44017,0.82512
32.4531,0.82527
32.46602,0.82542
32.47895,0.82558
32.49187,0.82573
32.5048,0.82589
32.51772,0.82604
32.53065,0.8262
32.54357,0.82635
32.55649,0.82651
32.56942,0.82667
32.58234,0.82683
32.59527,0.82699
32.60819,0.82715
32.62112,0.82732
32.63404,0.82748
32.64696,0.82764
32.65989,0.82781
32.67281,0.82797
32.68574,0.82814
32.69866,0.82831
32.71159,0.82848
32.72451,0.82865
32.73744,0.82882
32.75036,0.82899
32.76328,0.82916
32.77621,0.82933
32.78913,0.8295
32.80206,0.82968
32.81498,0.82985
32.82791,0.83003
32.84083,0.83021
32.85375,0.83038
32.86668,0.83056
32.8796,0.83074
32.89253,0.83092
32.90545,0.8311
32.91838,0.83129
32.9313,0.83147
32.94423,0.83165
32.95715,0.83184
32.97007,0.83202
32.983,0.83221
32.99592,0.8324
33.00885,0.83259
33.02177,0.83277
33.0347,0.83296
33.04762,0.83316
33.06054,0.83335
33.07347,0.83354
33.08639,0.83373
33.09932,0.83393
33.11224,0.83412
33.12517,0.83432
33.13809,0.83452
33.15102,0.83471
33.16394,0.83491
33.17686,0.83511
33.18979,0.83531
33.20271,0.83551
33.21564,0.83572
33.22856,0.83592
33.24149,0.83612
33.25441,0.83633
33.26733,0.83653
33.28026,0.83674
33.29318,0.83695
33.30611,0.83716
33.31903,0.83737
33.33196,0.83758
33.34488,0.83779
33.35781,0.838
33.37073,0.83821
33.38365,0.83843
33.39658,0.83864
33.4095,0.83886
33.42243,0.83907
33.43535,0.83929
33.44828,0.83951
33.4612,0.83973
33.47412,0.83995
33.48705,0.84017
33.49997,0.84039
33.5129,0.84061
33.52582,0.84083
33.53875,0.84106
33.55167,0.84128
33.5646,0.84151
33.57752,0.84173
33.59044,0.84196
33.60337,0.84219
33.61629,0.84242
33.62922,0.84265
33.64214,0.84288
33.65507,0.84311
33.66799,0.84334
33.68091,0.84357
33.69384,0.84381
33.70676,0.84404
33.71969,0.84428
33.73261,0.84451
33.74554,0.84475
33.75846,0.84499
33.77139,0.84523
33.78431,0.84547
33.79723,0.84571
33.81016,0.84595
33.82308,0.84619
33.83601,0.84643
33.84893,0.84667
33.86186,0.84691
33.87478,0.84716
33.8877,0.8474
33.90063,0.84765
33.91355,0.8479
33.92648,0.84814
33.9394,0.84839
33.95233,0.84864
33.96525,0.84889
33.97818,0.84914
33.9911,0.84939
34.00402,0.84964
34.01695,0.84989
34.02987,0.85014
34.0428,0.85039
34.05572,0.85065
34.06865,0.8509
34.08157,0.85116
34.09449,0.85141
34.10742,0.85167
34.12034,0.85192
34.13327,0.85218
34.14619,0.85244
34.15912,0.8527
34.17204,0.85295
34.18496,0.85321
34.19789,0.85347
34.21081,0.85373
34.22374,0.85399
34.23666,0.85425
34.24959,0.85451
34.26251,0.85478
34.27544,0.85504
34.28836,0.8553
34.30128,0.85556
34.31421,0.85583
34.32713,0.85609
34.34006,0.85636
34.35298,0.85662
34.36591,0.85688
34.37883,0.85715
34.39175,0.85742
34.40468,0.85768
34.4176,0.85795
34.43053,0.85821
34.44345,0.85848
34.45638,0.85875
34.4693,0.85902
34.48223,0.85928
34.49515,0.85955
34.50807,0.85982
34.521,0.86009
34.53392,0.86036
34.54685,0.86063
34.55977,0.86089
34.5727,0.86116
34.58562,0.86143
34.59854,0.8617
34.61147,0.86197
34.62439,0.86224
34.63732,0.86251
34.65024,0.86278
34.66317,0.86305
34.67609,0.86332
34.68902,0.86359
34.70194,0.86386
34.71486,0.86413
34.72779,0.8644
34.74071,0.86467
34.75364,0.86494
34.76656,0.86521
34.77949,0.86548
34.79241,0.86575
34.80533,0.86602
34.81826,0.86628
34.83118,0.86655
34.84411,0.86682
34.85703,0.86709
34.86996,0.86736
34.88288,0.86763
34.89581,0.8679
34.90873,0.86816
34.92165,0.86843
34.93458,0.8687
34.9475,0.86897
34.96043,0.86923
34.97335,0.8695
34.98628,0.86976
34.9992,0.87003
35.01212,0.8703
35.02505,0.87056
35.03797,0.87083
35.0509,0.87109
35.06382,0.87135
35.07675,0.87162
35.08967,0.87188
35.1026,0.87214
35.11552,0.8724
35.12844,0.87266
35.14137,0.87293
35.15429,0.87319
35.16722,0.87345
35.18014,0.8737
35.19307,0.87396
35.20599,0.87422
35.21891,0.87448
35.23184,0.87473
35.24476,0.87499
35.25769,0.87524
35.27061,0.8755
35.28354,0.87575
35.29646,0.87601
35.30939,0.87626
35.32231,0.87651
35.33523,0.87676
35.34816,0.87701
35.36108,0.87726
35.37401,0.87751
35.38693,0.87775
35.39986,0.878
35.41278,0.87824
35.4257,0.87849
35.43863,0.87873
35.45155,0.87897
35.46448,0.87922
35.4774,0.87946
35.49033,0.8797
35.50325,0.87993
35.51618,0.88017
35.5291,0.88041
35.54202,0.88064
35.55495,0.88088
